Nombre,Nacimiento,Premios,Nominaciones,Conocido por
Cyril Cusack,26 de noviembre de 1910,,,"('La gran vida', 'The Getaway', 'La Celestina', 'La capilla ardiente')"
Geraldine Fitzgerald,24 de noviembre de 1913,"('1940 Nominado Oscar',)","('1978 Nominado AFI Award',)","('La capilla ardiente', 'Curro Jiménez', 'El arte de vivir', 'Adiós, cigüeña, adiós')"
Miguel Ayones,,,,"('Corazón salvaje', 'Las grandes aguas', 'Extraños caminos del amor', 'Como gallos de pelea')"
Beatriz Galbó,24 de diciembre de 1951,,,"('Un largo adiós', 'El águila descalza', 'Dos mulas y una mujer', 'El ángel exterminador')"
Lucy Tovar,1952,,,"('Tiempo de victoria: La dinastía de Los Lakers', 'Stranger Things', 'La matanza de Texas', 'All Fun and Games')"
Pancho Córdova,17 de agosto de 1916,"('1974 Ganador Silver Ariel', '1972 Ganador Silver Ariel', '1972 Ganador Silver Ariel', '1972 Ganador Silver Ariel')","('1979 Ganador Premio ACE', '1975 Ganador Premio ACE')","('Un paseo por las nubes', 'Mis hombres y yo', 'Guestward Ho!', 'Encrucijada')"
Ricardo Díaz,5 de diciembre de 1983,"('2024 Nominado ASC Award',)",(),"('¿Teléfono rojo? Volamos hacia Moscú', 'Sillas de montar calientes', 'La huida', '1941')"
Mark Miller,20 de noviembre de 1924,,,"('Halloween 4: El regreso de Michael Myers', 'Pier 5, Havana', 'Los hombres de Harrelson', 'The Big Story')"
Slim Pickens,29 de junio de 1919,"('1982 Ganador Hall of Great Western Performers',)","('1983 Ganador Golden Boot',)","('Brigham', 'Viaje salvaje', 'Noche en el tren del terror', 'Pesadilla interminable')"
Jack Glenn Evans,,,,"('Haiducii', 'Bunicul si doi delincventi minori', 'Toate pînzele sus', 'Nepotii gornistului')"
Logan Field,12 de junio de 1922,,,"('Pu-239', 'Femeia din Ursa Mare', 'Iancu Jianu, zapciul', 'Eu, tu si Ovidiu')"
Maurice Grandmaison,,,,"('Alarma en el delta', 'Doi barbati pentru o moarte', 'Razboiul domnitelor', 'Cerul începe la etajul III')"
Katsuo Nakamura,23 de abril de 1938,"('1966 Ganador APFF Award',)","('1981 Ganador Hochi Film Award',)","('Shirikurae Magoichi', 'Kagerô-za', 'Rabu retâ', 'Umi no koto')"
Masaaki Daimon,,,,"('Godzilla contra Cibergodzilla, máquina de destrucción', 'Lady Snowblood', '2009: Lost Memories', 'Urutoraman Eiteî')"
Mitsuo Hamada,1 de octubre de 1943,,,"('Hikaru umi', 'Burai yori daikanbu', 'Shiosai', 'Aoi sanmyaku')"
Daigo Kusano,7 de septiembre de 1939,,,"('Mirâman', 'Urutoraman Tarô', 'Mirâman', 'Terremoto 81')"
Mieko Takamine,2 de diciembre de 1918,"('1991 Ganador Special Award',)","('1986 Ganador Special Award',)","('Inugami-ke no ichizoku', 'Hordas salvajes', 'Sanada Yukimura no bouryaku', 'Hana no nagadosu')"
Enny Haryono,,,,"('Primitif', 'Perhitungan terakhir', 'Tuyul Eee Ketemu Lagi', 'Gara-gara janda kaya')"
Barry Prima,1955,"('2013 Nominado Piala Maya',)",(),"('The Warrior: El guerrero', 'Bajing Ireng dan Jaka Sembung', 'Pintu Harmonika', 'Si Buta Lawan Jaka Sembung')"
Johann Mardjono,,,,"('Resplandeciente batalla', 'Aladin dan Lampu Wasiat', 'Primitif', 'Jakarta Jakarta')"
Rukman Herman,2 de marzo de 1939,,,"('Jaka Swara', 'The Warrior: El guerrero', 'Ratu Buaya', 'Noda X')"
Jafarpree York,,,,"('Sult', 'Millennium 2: La chica que soñaba con una cerilla y un bidón de gasolina', 'Ronja', 'Sverige åt svenskarna')"
Per Oscarsson,28 de enero de 1927,"('1967 Ganador Bodil',)","('1966 Ganador Best Actor',)","('La naranja mecánica', 'Zulú', 'Carros de fuego', 'Barry Lyndon')"
Patrick Magee,31 de marzo de 1922,,,"('Matrimonio a la italiana', 'Misión Lisboa', 'La Eneida', 'Los últimos días de Pompeya')"
Marilù Tolo,16 de enero de 1943,,,"('Emmerdale', 'The Chinese Puzzle', 'Doctor Who', 'Target')"
Brendan Price,24 de junio de 1947,,,"('Un horizonte muy lejano', 'El magistrado inglés', 'Confesiones', 'RawHead')"
Niall Toibin,21 de noviembre de 1929,,,"('Molokai, la isla maldita', 'El chulo', 'Don Quijote cabalga de nuevo', 'El príncipe encadenado')"
Javier Escrivá,21 de julio de 1930,"('1960 Ganador CEC Award',)","('1960 Ganador Fotogramas de Plata',)","('Bichos Muy Raros', 'Curro Jiménez', 'El felino', 'Donde hay patrón...')"
Silvia Aguilar,,,,"('El tercer hombre', 'Suspiria', 'Los ojos sin rostro', 'El proceso Paradine')"
Alida Valli,31 de mayo de 1921,"('1991 Ganador Career David', '1991 Nominado David', '1982 Ganador David')","('1964 Nominado Golden Globe',)","('Historias para no dormir', 'Tiempo de amor', 'Muere una mujer', 'Periodistas')"
Mara Goyanes,1942,,,"(""Mujeres al borde de un ataque de 'nervios'"", 'Volver', 'La comunidad', '¡Ay, Carmela!')"
Carmen Maura,15 de septiembre de 1945,"('2004 Nominado Silver Condor', '2002 Nominado Silver Condor')","('1988 Ganador Golden Precolumbian Circle',)","('Diario de una esposa desesperada', 'El jinete pálido', 'Juegos salvajes', 'La ley de Murphy')"
Carrie Snodgress,27 de octubre de 1945,"('1971 Nominado Oscar',)","('1972 Nominado BAFTA Film Award',)","('Días sin huella', 'Crimen perfecto', 'Love Story', 'Los intrusos')"
Ray Milland,3 de enero de 1907,"('1946 Ganador Oscar',)","('1946 Ganador Best Actor',)","('Días felices', 'The Hardy Boys/Nancy Drew Mysteries', 'Enredo', 'California')"
Ruth Cox,6 de febrero de 1953,,,"('Matar a un ruiseñor', 'Eleanor and Franklin', 'Poderosa Afrodita', 'Más allá de la muerte')"
Rosemary Murphy,13 de enero de 1925,"('1977 Nominado Primetime Emmy', '1976 Ganador Primetime Emmy')","('1961 Ganador Clarence Derwent Award',)","('Terciopelo azul', 'Terminagolf', 'Inspector Gadget', 'Planes de boda')"
Frances Bay,23 de enero de 1919,"('1997 Ganador Gemini',)",(),"('Bronx, lucha final', 'Nueva York bajo el terror de los zombies', 'Laura', 'Lujuria')"
Al Cliver,16 de julio de 1951,"('1975 Nominado Silver Ribbon',)",(),"('El trono de fuego', '2020 Los Rangers de Texas', 'La última misión', 'Playa perdida')"
Sabrina Siani,1963,,,"('Los hijos del naúfrago', 'Passage du désir', 'Service volé', 'Par accident')"
Jérôme Foulon,,"('2003 Ganador TV Award',)","('1992 Ganador Lucas',)","('El ataque de las vampiras', 'El mirón y la exhibicionista', 'Una rajita para dos', 'El reformatorio de las perdidas')"
Lina Romay,25 de junio de 1954,,,"('Mejor... imposible', 'Superpoli de centro comercial', 'Play Boy: el rey del mando', 'Dulce pájaro de juventud')"
Shirley Knight,5 de julio de 1936,,,"('Krull', 'Alien 2: Sobre la tierra', 'Goliath está esperando', 'Lassiter')"
Belinda Mayne,2 de octubre de 1954,,,"('La nouvelle malle des Indes', 'Delitto di stato', 'Alien 2: Sobre la tierra', 'Lo studente')"
Mark Bodin,,,,"('Alien 2: Sobre la tierra', 'Los invasores del abismo', 'Cerdos con alas', 'Berlín interior')"
Roberto Barrese,,,,"('Mi novia es un zombie', 'Aquarius', 'Camino sin retorno', 'El secreto de los hermanos Grimm')"
Benedetta Fantoli,,,,"('Saturday Night Live', '¡Ave, César!', 'Tuca & Bertie', 'Better Call Saul')"
Michele Soavi,3 de julio de 1957,,,"('Aberración', 'Furia', 'Hart y Hart', 'Rabia de sangre')"
James Johnson,19 de julio de 1989,,,"('La quema', 'Banished', 'Convoy', 'Ha nacido una estrella')"
Judith-Marie Bergan,25 de noviembre de 1948,,,"('Big Bang', 'Conan', 'Shameless', 'MADtv')"
Jerry McGee,17 de noviembre de 1937,,,"('1776', 'Amadeus', 'Martin Luther King', 'Rabia de sangre')"
Ian Scott,,,,"('Holocausto caníbal', 'Death Walks', 'Road Rage', 'El túnel')"
Patrick Hines,17 de marzo de 1930,,,"('Nebbie e delitti', 'The Palace', 'Dolceroma', ""That's Amore"")"
Robert Kerman,,,,"('Holocausto caníbal', 'Daño colateral', 'La misión', 'Cobra Verde')"
Francesca Ciardi,26 de julio de 1954,,,"('Cocoon: El retorno', 'B.L. Stryker', 'Miami Sands', 'Rana: La leyenda del lago de las sombras')"
Christian Borromeo,,,,"('Tenebre', 'Trampa para un violador', 'Estigma', 'Danza mortal')"
Alexandra Bastedo,9 de marzo de 1946,,,"('Casino Royale', 'Batman Begins', 'Los invencibles del Némesis', 'El Santo')"
Emilio Gutiérrez Caba,26 de septiembre de 1942,"('2017 Ganador CEC Career Award', '2001 Ganador CEC Award', '1967 Ganador ""Antonio Barbero"" Revelation Award')","('2019 Ganador Lifetime Achievement Award', '1971 Nominado Fotogramas de Plata')","('La comunidad', 'Gran reserva', 'La saga de los Rius', 'Estudio 1')"
Berta Cabré,,,,"('Catherine Chérie', 'Los amores impuros de Sybille', ""Los últimos golpes de 'El Torete'"", 'Estigma')"
José María Caffarel,10 de noviembre de 1919,,,"('El reportero', 'Supersonic Man', 'Tristana', 'Los gozos y las sombras')"
Diana Bracho,12 de diciembre de 1944,"('2022 Ganador Golden Ariel', '2002 Nominado Silver Ariel', '1996 Nominado Silver Ariel', '1991 Ganador Special Golden Ariel', '1980 Ganador Silver Ariel')","('1998 Ganador Silver Goddess',)","('Y tu mamá también', 'Cuna de lobos', 'Cadenas de amargura', 'Fuego en la sangre')"
Isabela Corona,2 de julio de 1913,"('1988 Nominado Silver Ariel', '1980 Nominado Silver Ariel')","('1985 Ganador Golden Precolumbian Circle',)","('Cóndores no entierran todos los días', 'El infierno de todos tan temido', 'Yo compro esa mujer', 'Señoritas a disgusto')"
Manuel Ojeda,4 de noviembre de 1940,"('2017 Nominado Silver Ariel', '1996 Nominado Silver Ariel', '1988 Nominado Silver Ariel', '1982 Nominado Silver Ariel', '1981 Nominado Silver Ariel')","('2015 Nominado TVyNovelas', '2014 Ganador TVyNovelas', '2013 Nominado TVyNovelas', '2009 Nominado TVyNovelas', '2006 Ganador TVyNovelas')","('Tras el corazón verde', 'Alborada', 'El vuelo del águila', 'El infierno de todos tan temido')"
María Rebeca,9 de marzo de 1970,"('2003 Ganador Special Mention',)",(),"('Monica y el profesor', 'Ciudades oscuras', 'La niña de la mochila azul', 'El niño y el tiburón')"
Lilian Davis,,,,"('La tía Alejandra', 'Madres egoístas', 'Alcanzar una estrella', 'Trasplante a la Mexicana')"
Ana Martín,14 de mayo de 1946,"('1979 Nominado Silver Ariel', '1978 Nominado Silver Ariel', '1972 Nominado Silver Ariel')","('2002 Nominado MTV Movie Award',)","('Soy tu dueña', 'Gabriel y Gabriela', 'Amor real', 'Destilando amor')"
Enrique Lizalde,25 de abril de 1936,"('2007 Nominado TVyNovelas', '1999 Nominado TVyNovelas', '1998 Nominado TVyNovelas', '1996 Ganador TVyNovelas', '1994 Nominado TVyNovelas')",(),"('Si Dios me quita la vida', 'Corazón salvaje', 'Heridas de amor', 'Camila')"
Rafael Baledón,25 de noviembre de 1919,"('1957 Nominado Golden Lion',)","('1989 Ganador Special Award',)","('Los salvajes', 'Chicoasén', 'Una piedra en el zapato', 'Cazadores de espías')"
Blanca Baldó,,,,"('Cuando Pizarro, Cortez y Orellana eran amigos', 'Ángela Morante, ¿crimen o suicidio?', 'Profesión: vivir', 'Candelas en la niebla')"
Miguel Ángel Ferriz,29 de noviembre de 1899,,,"('El rebelde (Romance de antaño)', 'Mexicanos al grito de guerra', 'Naná', 'El mártir del Calvario')"
Viktor Preiss,13 de marzo de 1947,,,"('Romaneto', 'Veronika', 'Dvacátý devátý', 'Nemocnice na kraji mesta - nove osudy')"
Pavel Pavlovský,11 de diciembre de 1944,,,"('Vsichni dobrí rodáci', 'Romaneto', 'Strakatí andelé', 'Hodina zivota')"
Radovan Lukavský,1 de noviembre de 1919,,,"('Touha Sherlocka Holmese', 'Horoucí srdce', 'Náhrdelník', 'Veronika')"
Petr Kostka,11 de junio de 1938,,,"('Paleta lásky', 'Zítra vstanu a oparím se cajem', 'Muz v pozadí', 'Tajemství velikeho vypravece')"
Radoslav Brzobohatý,13 de septiembre de 1932,"('1968 Ganador Audience Award',)",(),"('Náhrdelník', 'Snezenky a machri', 'Atentát', 'Tri musketýri')"
Anne Parillaud,6 de mayo de 1960,"('1991 Ganador César',)","('1992 Nominado CFCA Award',)","('Nikita, dura de matar', 'Sangre fresca (Una chica insaciable)', 'El hombre de la máscara de hierro', 'Mapa del sentimiento humano')"
Sascha Hehn,11 de octubre de 1954,"('2014 Nominado Adolf Grimme Award',)","('2014 Nominado Romy',)","('Rumbo al paraíso', 'Lerchenberg', 'Alarm in den Bergen', 'The Outsiders')"
Paca Gabaldón,10 de mayo de 1949,,,"('La comunidad', 'El bosque animado', 'Don Quijote cabalga de nuevo', 'Los corsarios')"
María Rey,,,,"('Inés de Villalonga 1870', 'Patrizia', 'Eróticos juegos de la burguesía', 'Estimado Sr. juez...')"
Eva Lyberten,20 de diciembre de 1958,,,"('Fuga de Ceylán', 'Perros callejeros', 'Los violadores del amanecer', 'Viciosas al desnudo')"
Maurice Risch,25 de enero de 1943,,,"('El último metro', 'El gendarme y los extraterrestres', 'Le Tour du monde en 80 jours', 'El comisario Maigret')"
Pierre Tchernia,29 de enero de 1928,,,"('Nouvelles de Marcel Aymé', 'Los vecinos de abajo', 'Le viager', 'La bella americana')"
Pierre Tornade,21 de enero de 1930,,,"('Nestor Burma', 'Astérix el galo', 'À notre regrettable époux', 'Las buenas apariencias')"
Maurice Chevit,31 de octubre de 1923,,,"(""L'auvergnat et l'autobus"", 'Maigret', 'Les diamants de Palinos', 'El marido de la peluquera')"
Bernard Haller,5 de diciembre de 1933,,,"('Le braconnier de Dieu', 'Les quatre Charlots mousquetaires', 'Les Charlots en folie: À nous quatre Cardinal!', 'Eugénie Grandet')"
Judith Arciniega,,,,"('Hotel Villa Goerne', 'Las secretas intenciones', 'Anoche soñé contigo', 'Cuentos para solitarios')"
Rosa María Bianchi,18 de febrero de 1948,,,"('Yo no creo en los hombres', 'Nicotina', 'Amores perros', 'Mujeres asesinas')"
Maria del Carmen Cardenas,16 de octubre de 1930,,,"('El techo de cristal', 'La fierecilla domada', 'Rey de reyes', 'Enseñar a un sinvergüenza')"
Luis Rábago,,,,"('Amor en silencio', 'El corazón de la noche', 'Volver a Caer', 'Hotel Villa Goerne')"
Richard Chamberlain,31 de marzo de 1934,,,"('El coloso en llamas', 'La última ola', 'El pájaro espino', 'Los cuatro mosqueteros: La venganza de Milady')"
John Houseman,22 de septiembre de 1902,,,"('Vida de un estudiante', 'Rollerball, ¿un futuro próximo?', 'Los tres días del cóndor', 'La niebla')"
Sara Botsford,4 de agosto de 1951,,,"('Anne of Green Gables', 'Reporteros', 'Ride', 'The Lizzie Borden Chronicles')"
Robin Gammell,22 de septiembre de 1936,,,"('Skyline', 'Bulworth', 'Contact', 'Sister Act 2: De vuelta al convento')"
Gary Reineke,27 de mayo de 1945,,,"('Spider', 'La criatura', 'El zorro gris', ""George's Island"")"
Pedro Armendáriz Jr.,6 de abril de 1940,,,"('007: Licencia para matar', 'El mexicano', 'La máscara del Zorro', 'The Mexican')"
Helena Rojo,18 de agosto de 1944,,,"('El privilegio de amar', 'Cuidado con el ángel', 'Aguirre, la cólera de Dios', 'Retrato de familia')"
Ernesto Gómez Cruz,7 de noviembre de 1933,,,"('El imperio de la fortuna', 'El callejón de los milagros', 'El crimen del padre Amaro', 'Cadena perpetua')"
Aurora Clavel,14 de agosto de 1936,,,"('Grupo salvaje', 'La costa de los mosquitos', 'Pobre niña rica', 'Soy tu dueña')"
Paco Mauri,12 de noviembre de 1945,,,"('Mission Kill', 'Los diez locos mandamientos', 'Cadenas', 'El trailer asesino')"
Laurie Lapinski,,,,"('La mansión ensangrentada', 'Days of Our Lives', 'Sweet Nothing in My Ear', 'Chips')"
Stephen Sachs,14 de agosto de 1959,,,"('AnonymoUS: Redefining the Word Bully', 'Los guerreros de la magia', 'La mansión ensangrentada', ""Devil's Harvest"")"
Albert Antalffy,24 de abril de 1924,,,"('Habfürdö', 'Ripacsok', 'Sértés', 'Az aranyifjú')"
Kati Bontovits,30 de enero de 1953,,,"('Habfürdö', 'Ki beszél itt szerelemröl?!', 'Mindenki fél a törpétöl', 'Sacra Corona')"
Katalin Dobos,10 de diciembre de 1953,,,"('Századunk', 'Die Csárdásfürstin', 'Kakuk Marci', 'Brutus')"
Kornél Gelley,5 de marzo de 1932,,,"('Habfürdö', 'Die Csárdásfürstin', 'Gyalog a mennyországba', 'Felfelé a lejtön')"
Lenke Lorán,1 de mayo de 1927,,,"('Tigres de papel', 'Lalola', 'El caballero Don Quijote', 'Teatro')"
Joaquín Hinojosa,20 de enero de 1951,"('1978 Ganador CEC Award',)",(),"('Entre tinieblas', 'Aftershock', 'Pepi, Luci, Bom y otras chicas del montón', 'Cuentos eróticos')"
Cristina Sánchez Pascual,21 de mayo de 1959,,,"('Cuéntame cómo pasó', 'El hombre de la nevera', 'El bosque animado', 'Estudio 1')"
Alicia Hermida,26 de septiembre de 1932,"('1993 Ganador Special Mention',)","('2017 Ganador Lifetime Achievement Award',)","('Estudio 1', 'Solamente ella', 'La tregua', 'Los gauchos judíos')"
Luis Politti,8 de abril de 1933,,,"(""Mujeres al borde de un ataque de 'nervios'"", 'Dolor y gloria', 'Entre tinieblas', 'Átame!')"
Julieta Serrano,2 de enero de 1933,"('2021 Ganador Golden Medal', '2020 Nominado CEC Award', '2000 Nominado CEC Award')","('1987 Ganador International Fantasy Film Award',)","('Moscú no cree en las lágrimas', 'Zavist bogov', 'I vsyo-taki ya lyublyu...', 'Voskresenye')"
Vera Alentova,21 de febrero de 1942,"('2020 Nominado Nika',)","('2020 Nominado White Elephant',)","('La dama del perrito', 'Bolshaya semya', 'Cuando pasan las cigüeñas', 'Zvezda plenitelnogo schastya')"
Aleksey Batalov,20 de noviembre de 1928,"('1955 Ganador Best Actor',)","('1962 Ganador Diploma of Merit',)","('Moscú no cree en las lágrimas', 'Samaya obayatelnaya i privlekatelnaya', 'Kitayskaya babushka', 'Bolshoy kapkan, ili solo dlya koshki pri polnoy lune')"
Irina Muravyova,8 de febrero de 1949,"('2011 Ganador Nika',)","(""1994 Ganador People's Artist of Russian Federation"",)","('Moscú no cree en las lágrimas', 'Romance en la oficina', 'Soviet: la respuesta', 'Garantiruyu zhizn')"
Aleksandr Fatyushin,29 de marzo de 1951,,,"('Moscú no cree en las lágrimas', 'Bashnya', 'Ekskursante', 'La casa Rusia')"
Raisa Ryazanova,31 de octubre de 1944,"('1988 Ganador Bronze Mask',)","('2014 Nominado Silver Crane',)","('Geroy nashego vremeni', ""D'Artanyan i tri mushketyora"", 'Parol znali dvoye', 'S lyubimymi ne rasstavaytes')"
Irina Alfyorova,13 de marzo de 1951,"(""2007 Ganador People's Artist of Russian Federation"",)",(),"('O lyubvi', 'Bremenskie muzykanty', 'Desyat negrityat', 'Ubit drakona')"
Aleksandr Abdulov,29 de mayo de 1953,"('2008 Ganador Nika', '1992 Nominado Nika')","(""1991 Ganador People's Artist of the Republic"",)","('S lyubimymi ne rasstavaytes', 'Kontrabanda', 'Lovushka', 'Obochina')"
Lyudmila Drebnyova,8 de octubre de 1954,,,"('Volnitsa', 'Opasnyy povorot', 'Den, kogda ispolnyaetsya 30 let', 'Syostry')"
Rufina Nifontova,15 de septiembre de 1931,"('1956 Ganador Best Actress',)","(""1966 Ganador People's Artist of the Republic"",)","('Kubanskie kazaki', 'Bolshaya semya', 'Dvenadtsataya noch', 'Sueños de amor')"
Klara Luchko,1 de julio de 1925,"('1955 Ganador Best Actress',)","(""1974 Ganador People's Artist of the Republic"",)","('Roma a mano armada', 'Confidencias', 'Diario senza date', 'Habibi, amor mío')"
Stefano Patrizi,12 de octubre de 1950,,,"('Lujuria', 'Vacaciones al desnudo', 'La alcoba', 'Las veinteañeras')"
Lilli Carati,23 de septiembre de 1956,,,"('La gran vida', 'The Getaway', 'La Celestina', 'La capilla ardiente')"
Miguel Ayones,,,,"('Bestialidad', 'Nenè', 'Crimen sin huella', 'La violación de la señorita Julia')"
Leonora Fani,18 de febrero de 1954,,,"('Muere otro día', 'El camino', 'Bridget Jones: Sobreviviré', 'Los fantasmas de Goya')"
Simón Andreu,1 de enero de 1941,"('2013 Ganador Nosferatu Award',)","('1970 Ganador Prize of the National Syndicate of Spectacle',)","('La posesión', 'La pasión de Camille Claudel', 'Diario íntimo de Adela H.', 'Nosferatu, vampiro de la noche')"
Isabelle Adjani,27 de junio de 1955,"('1990 Nominado Oscar', '1976 Nominado Oscar')","('1978 Ganador Bambi',)","('Caché (Escondido)', 'El manantial de las colinas', 'La fille du puisatier', 'Salir del armario')"
Daniel Auteuil,24 de enero de 1950,"('1988 Ganador BAFTA Film Award',)","('1999 Nominado British Independent Film Award',)","('Felpudo maldito', 'El quimérico inquilino', 'La clienta', 'El erizo')"
Josiane Balasko,15 de abril de 1950,"('2021 Ganador Anniversary César', '2020 Nominado César', '2004 Nominado César', '2000 Ganador Honorary César', '1996 Nominado César')","('1996 Ganador Audience Award',)","('Un elefante se equivoca enormemente', 'Bienvenido al mundo de LOL', 'Dentro de cien años todos calvos', 'Chez Maupassant')"
Christophe Bourseiller,27 de septiembre de 1957,,,"('Los visitantes', 'Dos colgados en Chicago: Los visitantes cruzan el charco', 'Astérix y Obélix contra César', 'Astérix y Obélix: Misión Cleopatra')"
Christian Clavier,6 de mayo de 1952,"('2021 Ganador Anniversary César', '1994 Nominado César', '1994 Nominado César')","('2021 Ganador Achievement Award',)","('Élite', 'El traidor', 'Juacas', 'Bia')"
Fernando Cabral Martins,,,,"('Nieve', 'Duelle', 'Cap Canaille', 'Celine y Julie van en barco')"
André Gomes,4 de agosto de 1997,"('2023 Ganador Contigo',)","('2023 Nominado BreakTudo Award',)","('Ninguém Duas Vezes', 'La fábrica de nada', 'Coitado do Jorge', 'António, Um Rapaz de Lisboa')"
Juliet Berto,16 de enero de 1947,"('1983 Nominado Golden Berlin Bear',)","('1981 Ganador Young Cinema Award',)","('Verano', 'Invierno', 'El fin de las primeras veces', 'The Male Gaze: Boy Trouble')"
Jorge Silva Melo,7 de agosto de 1948,"('1984 Nominado Golden Lion',)","('2018 Nominado CinEuphoria',)","('Black', 'Pink', 'Mohabbatein', 'Baghban')"
Luís Pacheco,,"('2022 Nominado Short Film Competition', '2022 Ganador Short Film Competition')",(),"('Daag: A Poem of Love', 'Kasme Vaade', 'Ram Lakhan', 'Baazigar')"
Amitabh Bachchan,11 de octubre de 1942,"('2023 Nominado Filmfare Award', ""2023 Nominado Critics' Awards"", '2021 Nominado Filmfare Award', ""2021 Ganador Critics' Awards"", '2017 Nominado Filmfare Award')","('2017 Nominado Popular Award', '2017 Nominado Popular Award', '2016 Nominado Popular Award', '2012 Nominado Popular Award', '2010 Ganador Popular Award')","('Sholay', 'Yaarana', 'Maa Kasam', 'Dada')"
Rakhee Gulzar,15 de agosto de 1947,"('1999 Nominado Filmfare Award', '1998 Nominado Filmfare Award', '1996 Nominado Filmfare Award', '1994 Nominado Filmfare Award', '1990 Ganador Filmfare Award')","('2003 Ganador Silver Lotus Award',)","('Agantuk', 'Gol Maal', 'Bhuvan Shome', 'Path O Prasad')"
Amjad Khan,12 de noviembre de 1940,"('1986 Ganador Filmfare Award', '1986 Nominado Filmfare Award', '1982 Ganador Filmfare Award', '1982 Nominado Filmfare Award', '1981 Nominado Filmfare Award')","('1976 Ganador BFJA Award',)","('Umrao Jaan', 'Mangalsutra', 'Pataal Bhairavi', 'Surakksha')"
Utpal Dutt,29 de marzo de 1929,"('1986 Nominado Filmfare Award', '1982 Ganador Filmfare Award', '1980 Ganador Filmfare Award', '1976 Nominado Filmfare Award')","('1970 Ganador Silver Lotus Award',)","('Ty u menya odna', 'Dorogaya Yelena Sergeyevna', 'Karp otmorozhennyy', 'Ten')"
Prema Narayan,4 de abril de 1955,"('1976 Nominado Filmfare Award',)",(),"('Voenno-polevoy roman', 'Meri Poppins, do svidaniya', 'Ledi Makbet Mtsenskogo uezda', 'Operación Aurora')"
Marina Neyolova,8 de enero de 1947,"('2016 Ganador Special Prize',)","('2018 Nominado Nika',)","('Loca academia de policía: Misión en Moscú', 'Zvyozdnyy malchik', 'El círculo del poder', 'Erizo en la niebla')"
Natalya Andreychenko,3 de mayo de 1956,"('1990 Nominado Nika',)","('1984 Ganador Best Actress',)","('Polosa vezeniya', 'Damy priglashayut kavalerov', 'Trevozhnoye voskresenye', 'Vsyo naoborot')"
Mariya Vinogradova,13 de julio de 1922,,,"('12 stulev', 'Vzorvannyy ad', 'Damy priglashayut kavalerov', 'Vremya svidaniy')"
Tatyana Bozhok,21 de enero de 1957,,,"('La cara oculta', 'Sound of Freedom', 'Narcos', 'La bala de Dios')"
Nikolai Skorobogatov,19 de diciembre de 1923,,,"('El hombre del Grande Río (Mundo verde)', 'Agítese antes de usarla', 'La Lola nos lleva al huerto', 'Profesor eróticus')"
Kapax,,,,"('La muerte tenía un precio', 'Por un puñado de dólares', 'El bueno, el feo y el malo', 'Operación Cóndor')"
María Bauza,,,,"('El hombre del Grande Río (Mundo verde)', 'Canaguaro', 'La agonía del difunto', 'Voglio una donnaaa!')"
Rod Steiger,14 de abril de 1925,"('1968 Ganador Oscar', '1966 Nominado Oscar', '1955 Nominado Oscar')","('2002 Ganador Lifetime Achievement Award',)","('En el calor de la noche', 'La ley del silencio', 'El prestamista', '¡Agáchate, maldito!')"
David Huffman,10 de mayo de 1945,,,"('Firefox: El arma definitiva', 'Castillos de hielo', 'El volcán asesino', 'Capitanes y reyes')"
Robin Mattson,1 de junio de 1956,"('1989 Nominado Daytime Emmy', '1988 Nominado Daytime Emmy', '1987 Nominado Daytime Emmy', '1983 Nominado Daytime Emmy')","('1996 Ganador Soap Opera Digest Award', '1990 Ganador Soap Opera Digest Award', '1989 Ganador Soap Opera Digest Award', '1988 Nominado Soap Opera Digest Award')","('Hospital General', 'Santa Bárbara', 'Todos mis hijos', 'La isla de los desaparecidos')"
Jerry Hardin,20 de noviembre de 1929,,,"('Golpe en la pequeña China', 'The Firm (La tapadera)', 'Expediente X', 'Cujo')"
Richard Herd,26 de septiembre de 1932,,,"('Todos los hombres del presidente', 'El síndrome de China', 'Déjame salir', 'Mula')"
Willie Andréason,3 de mayo de 1933,,,"('Millennium 1: Los hombres que no amaban a las mujeres', 'Varuhuset', 'Inspector Wallander', 'Någonstans i Sverige')"
Vivian Falk,29 de marzo de 1943,,,"('Anders och Måns', 'Nästan inget', 'Succéduon', 'Fråga Anders och Måns')"
Roland Johansson,4 de mayo de 1974,,,"('Montenegro', 'Attentatet', 'Tvingad att leva', 'The Boy in the Fog')"
Thomas Johansson,,,,"('Kojak', '007 al servicio secreto de su Majestad', 'Los violentos de Kelly', 'Pánico en el Transiberiano')"
Marina Lindahl,10 de febrero de 1961,,,"('Vacaciones en Roma', 'Granjero último modelo', 'El rompecorazones', 'El día más largo')"
Telly Savalas,21 de enero de 1922,"('1963 Nominado Oscar',)","('1975 Ganador Bambi',)","('El padrino parte II', 'Melodía para un asesinato', 'xXx: Reactivated', 'El último gran héroe')"
Danny De La Paz,,,,"('Presagio', 'La jaula de oro', 'La tigresa', 'Cazador de asesinos')"
Eddie Albert,22 de abril de 1906,"('1973 Nominado Oscar', '1954 Nominado Oscar')","('1954 Nominado BAFTA Film Award',)","('La ciencia del sueño', 'Limpieza en seco', 'Entre nosotras', 'Toda una mujer')"
Michael V. Gazzo,5 de abril de 1923,"('1975 Nominado Oscar',)",(),"('Vive les vacances', 'Un cheval pour deux', 'Vidocq: El mito', 'Napoleón II, el aguilucho')"
