idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0079650,"Okey, Mister Pancho",Movie,1981.0,Comedy,"('Luis Castro', ""Antonio D'Agostino"")",John A. Gallagher,Unos adolescentes de Brooklyn se van de vacaciones a la playa y se meten en problemas con unos ricos esnobs de Filadelfia.,76.0,5
tt0076041,Flush,Movie,1982.0,Comedy,"('Joaquín Coll Espona',)",Aleksandr Seryy,"She is businesslike, courageous, energetic. He is spineless, awkward and not amenable to ""correction."" The matter is going to divorce. An ardent admirer of her beauty suddenly appears on the horizon.",80.0,"6,2"
tt0077731,Messo comunale praticamente spione,Movie,1982.0,Comedy,"('Jari Halonen', 'Jorma Tommila')",Mariano Ozores,,90.0,5
tt0077885,Mademoiselle,Movie,1982.0,Comedy,"('Jaime Humberto Hermosillo',)",Joaquín Coll Espona,"One day the impossible happens: it is men instead of women, who becomes pregnant.",95.0,5
tt0078411,Totul pentru fotbal,Movie,1982.0,Comedy,"('Mario Cecchi Gori', 'Franco Castellano', 'Giuseppe Moccia')",Zacarías Urbiola,,88.0,"4,4"
tt0078834,Beach House,Movie,1982.0,Comedy,"('Mariano Ozores',)",Juliusz Machulski,"During the Prohibition, Chicago mob send a hitman after a traitor. The only problem is that his traces lead to Odessa, and no one hitman can overcome the hardcore Soviet bureaucracy.",108.0,"7,5"
tt0079720,El regreso de Eva Man,Movie,1982.0,Comedy,"('María Elena Velasco', 'José Loza', 'Gilberto Martínez Solares')",Monica Teuber,,84.0,"4,2"
tt0080393,Attila flagello di Dio,Movie,1982.0,Comedy,"('Francesc Herrera',)",Joaquín Coll Espona,A young woman wins 200 million pesetas at the 'quiniela' football pool with 14 successful 'aciertos' and begins to help everybody with the fortune.,90.0,"5,6"
tt0080680,Los embarazados,Movie,1982.0,Comedy,"('Michael Roemer',)",Jeffrey Lau,"The Pink Squad is comprised of four strong, tough women (Sandra Ng, Ann Bridgewater, Suki Kwan in her film debut, and Elsie Chan) who do their police work efficiently and successfully. As a result, their chauvinistic superiors in the police department are always scheming to try and get them fired. One of their ideas is to arrange for the Pink Squad to maintain surveil... Leer todo",92.0,"5,3"
tt0077173,Las apariencias engañan,Movie,1983.0,Comedy,"('Artur Semedo',)",David Wu,A Japanese singer believes her father has been kidnapped. She goes to Hong Kong to find him.,92.0,"5,6"
tt0079509,Mi ni te gong dui,Movie,1983.0,Comedy,"('Mario Amendola', 'Bruno Corbucci')",Ota Richter,Un clásico de los 80 en el que una partida de Dragones y Mazmorras es el centro de un misterio. Adam es un hombre que procede de un largo linaje de hombres malditos. Sucumbe a la maldición y se lanza a matar.,95.0,"2,6"
tt0079915,Skullduggery,Movie,1983.0,Comedy,"('Wai-Man Lai',)",Raúl Fernández,"A beautiful single woman lands in the world of violence and drug trafficking when her father is murdered for refusing to put his truck at the service of a powerful cartel, with protections at high police levels. Knowing that the local officials will not serve out justice, she takes matters into her own hands. Armed with a machine gun, she'll attempt to get revenge by ... Leer todo",105.0,"4,7"
tt0082788,México 2000,Movie,1983.0,Comedy,"('Rolf Giesen', 'Heiner Stadler', 'Ulrich Enzensberger')",Kar-Hung Yau,"Fong Sai-Yuk (Wong Yu) and Hu Huei Chien (Chin Siu-Ho) are reluctantly enrolled in the Shaolin Temple, as they are being chased by an Imperial Guard.",93.0,"5,5"
tt0083715,Thieves and Robbers,Movie,1983.0,Comedy,"('Chak-Chi Lok',)",Addison Randall,A right-wing revolutionary group called Strikeforce goes on a kidnapping and murdering spree in order to obtain a lethal top secret weapon. A Vietnam Vet called Jason Shepherd is called in to track the group down.,90.0,"4,5"
tt0083518,The Act,Movie,1983.0,Comedy,"('Art Sea Screenwriter Team',)","('Hark Tsui',)","A former Chinese Kung Fu master working in L.A. as a medicine man is targeted by an ex-student, and it's up to one of his Hong Kong disciples, who's visiting America, to defend his master's honor.",92.0,"5,7"
tt0083640,Beregite muzhchin!,Movie,1983.0,Comedy,"('Mark Thomas McGee',)",Johnnie Kong,,88.0,"5,4"
tt0083592,Au clair de la lune,Movie,1983.0,Comedy,"('Rick Marx', 'Chuck Vincent')",Francesc Herrera,,,
tt0082469,La gran quiniela,Movie,1984.0,Comedy,"('Eric Parkinson', 'Michael Rissi', 'Vivian Schilling')",Jean-Pierre Jeunet,"A 9 minute comedy starring Dominique Pinon (Delicatessen). Featuring muted colors with a sepia black and white, Pinon takes the viewer through various examples of what he ""likes and dislikes"". The music is by Carlos D'Alessio and Special Thanks is given to Claudie Ossard.",8.0,"7,6"
tt0081674,UFOria,Movie,1984.0,Comedy,"('Luc Moullet',)",Mike Jittlov,"A Hollywood filmmaker (Mike Jittlov) makes a short for an evil film studio. Unbeknownest to him, the producer has placed a bet of $25,000 that he won't come up with anything with a use. Luckily, our film creator gets the help of his friends.",95.0,7
tt0082670,"Los locos, locos carrozas",Movie,1984.0,Comedy,"('Chung-Hsing Chao',)",Denys Granier-Deferre,"On New Year's Eve, among the tower blocks of a huge housing estate in Paris, strange people - each for a different reason - are looking for the home of a man called Bob.",83.0,"4,5"
tt0083013,Réveillon chez Bob,Movie,1984.0,Comedy,,Salvatore Samperi,"Antonio is married to a very wealthy woman but the sole heir of the family fortune is his daughter. He induce his dying wife to swear in the daughter of remaining ""chaste and pure"" ( so that she cannot marry ) until his own death.",88.0,"4,5"
tt0084533,Preppies,Movie,1984.0,Comedy,"('Hing-Ka Chan', 'Siu-Han Cheung')",Antony Thomas,"Spies from different nationalities stationed in a small Asian island work out a plot to create an international incident taking profit from it. Defrauding CIA through fake reports and running a front company using operating funds, they control the island and use the skills acquired in the service of their countries to pursue their personal dreams of wealth and happine... Leer todo",93.0,4
tt0082674,Long fa wei,Movie,1985.0,Comedy,"('Luigi Petrini',)",Andrew J. Kuehn,Una comedia sobre un grupo de pintorescos personajes que emprenden una persecución en busca de la fortuna perdida de un multimillonario.,90.0,"4,8"
tt0085455,Don Cipote de la Manga,Movie,1985.0,Comedy,"('Rubens Francisco Lucchetti',)",Hubert Frank,A Frenchwoman tempts a man amid unrest on a balmy island.,78.0,"4,8"
tt0085860,Lola la trailera,Movie,1985.0,Comedy,"('Denise Bandeira', 'Armando Costa', 'José Joffily')",Thomas Yip,"Lam Ching Ying, along with his two assistants, attempt to dispel an evil Japanese spirit who haunts the woods. CiCi, a woman who is kidnapped by the evil spirit, is forced to marry, turning evil. The three good guys try to vanquish the evil spirits and end up in modern day Hong Kong.",90.0,"5,7"
tt0085437,Di zi ye feng kuang,Movie,1985.0,Comedy,"('Mircea Radu Iacoban',)",Giuseppe Murolo,Un compositor de canciones populares huye de Nueva York cuando los bárbaros del rock se apoderan del negocio de la música.,97.0,"3,6"
tt0086595,Wo yuan yi,Movie,1985.0,Comedy,"('Claudio Fragasso', 'Deran Sarafian', 'Rossella Drudi')",Michael Roemer,"Un chantajista judío de poca monta, que acaba de salir de la cárcel, se encuentra en un dilema. De vuelta a su antiguo barrio, descubre que las calles que él y sus amigos controlaban han sido tomadas por negros e hispanos.",81.0,"6,9"
tt0087560,King Kongs Faust,Movie,1985.0,Comedy,"('André Forcier', 'Jacques Marcotte', 'Michel Pratt')",Sig Shore,"El chantaje, un complejo atraco y las artimañas políticas chocan en una complicada aventura llena de disfraces y sorpresas, en la que nunca está claro quién trabaja realmente para quién.",94.0,"4,9"
tt0087978,El ratero de la vecindad II,Movie,1985.0,Comedy,"('Kee-To Lam', 'Tai-Mok Lau', 'Man Fai Ng')",Eric Parkinson,Una frustrada ejecutiva de publicidad recibe confusa el encargo de su jefe de escribir el guión de una película de terror.,90.0,"4,5"
tt0066020,7 xiao fu,Movie,1986.0,Comedy,"('Ted Allan', 'Pierre Pelegri', 'Richard Winckler')",José Antonio Villalba,,90.0,"4,9"
tt0085690,Hot Money,Movie,1986.0,Comedy,"('Jim Fay', 'Adrienne Richmond', 'Jack M. Sell')",Jay Raskin,"Una joven granjera llamada Viola se muda a la ciudad para escapar de sus padres maltratadores, pero encuentra más gente que se aprovecha de ella, excepto un desconocido llamado Robespierre del que se enamora y con el que se casa.",89.0,"3,8"
tt0086025,Los nuevos curanderos,Movie,1986.0,Comedy,"('Bruno Di Geronimo', 'Michel Gast', 'Ottavio Jemma')",Richard Brander,"Una fabulosa casa en la playa de Malibú es el escenario del pecado bajo el sol, cuando un trío de encantadoras damas encuentran el amor en Los Ángeles durante un verano abrasador.",90.0,"2,7"
tt0086028,Nägel mit Köpfen,Movie,1986.0,Comedy,"('Chucho Salinas', 'Adolfo Torres Portillo', 'Héctor Lechuga')","('Yen-Ping Chu',)",A force of loners and fighters is put together to try and rescue Generals that are captured by the Japanese and save the war effort with the promise of gold and/or pardons of past crimes.,90.0,"4,5"
tt0087945,Prison Ship,Movie,1986.0,Comedy,"('Marina Akopova',)",Bruno Corbucci,"Un playboy que se gana la vida seduciendo a mujeres y robándoles sus joyas es testigo accidental de un asesinato mafioso. Debe colaborar con el hombre que intenta atraparlo constantemente, el teniente Alan Parker, para salvar su vida.",101.0,"5,6"
tt0088468,L'étincelle,Movie,1986.0,Comedy,"('Robert Lipsyte',)",Rogelio A. González,Humor approach of a futuristic view and Mexican political satire of what the year 2000 could look like from the 80s viewpoint.,95.0,"6,8"
tt0085708,I Married a Vampire,Movie,1987.0,Comedy,,Po-Chih Leong,,,
tt0089727,On se calme et on boit frais à Saint-Tropez,Movie,1987.0,Comedy,"('Jim Hougan', 'Antony Thomas')",Andrew Lau,"""Vampire Buster"" Lam Ching-Ying returns as Master Gao in this vampire-filled adventure. Here, he joins forces with his colleagues in ridding their village of restless ghosts, Chinese vampires and zombies. Meanwhile, Gao must also deal with his corrupted senior colleague and a beautiful female ghost, who befriended his two apprentices.",88.0,"6,2"
tt0086964,Le big-Bang,Movie,1987.0,Comedy,"('Tom Friedman', 'Charles Swenson')",Gilberto Martínez Solares,A American man's plane crashes in a small town in Mexico in where a clumsy woman finds him and must go to the US in order to help him.,,"7,1"
tt0089758,Outtakes,Movie,1987.0,Comedy,"('Isabel Mulá', 'Josele Román')",Chen-Kuo Chao,"Seven child martial arts experts - Small Pepper, Bill Sh*t, Rocky, Hairy, Two Feet, Mut Head and Fatty - try to return a stolen diamond to its rightful owner.",80.0,"6,7"
tt0089878,Rainbow War,Short,1987.0,Comedy,"('Ota Richter', 'Peter Wittman')",Jaime Humberto Hermosillo,,109.0,"6,5"
tt0081766,The Wizard of Speed and Time,Movie,1988.0,Comedy,"('Sammo Kam-Bo Hung',)",Bob Rogers,"Three nearby kingdoms, floating separately in space, can each see the other, but have no means to communicate or visit. Each has developed a fanatical obsession for a specific color for clothing, architecture, and even plant life: one blue, one red, one golden. A forbidden inter-kingdom romance and a war of conquest ensues when a means of travel between the kingdoms i... Leer todo",20.0,"7,8"
tt0089280,Hobgoblins,Movie,1988.0,Comedy,"('Mike Jittlov', 'Richard Kaye', 'Deven Chierighino')",Picha,"Sex farce about Fred, an inept post WWIII superhero garbageman, who must prevent WW4 by disarming the continents of Virginia, where mutated feminists live, and USSSR, where mutated buttless men live. Beautiful Liberty is his only ally.",76.0,"5,4"
tt0090681,Ba wang nu fu xing,Movie,1988.0,Comedy,"('Ching-Kang Yao',)",Heiner Stadler,"Berlin Film Fest 1984: the best place for every cinema fan. Everyone wants to be in on the festival, but with no accreditation, admission could be very difficult. Journalist Matthies gets to know the rules of being in or out when he wants to see a screening and is not welcome. Thus he watches an old German silent flick in which he's barely interested. The next day the... Leer todo",80.0,"7,1"
tt0091158,Gui meng jiao,Movie,1988.0,Comedy,"('Rumi Jaffery', 'Kader Khan')",Chun-Ku Lu,Mona marries a horny old man with a heart condition for his money while being pursued by a police detective. Secretly the old man's adopted son Wai is in love with Mona. Then Mona's cousin comes to visit and falls in love with Wai.,85.0,"5,2"
tt0092773,La comédie du travail,Movie,1988.0,Comedy,"('Alister Berry',)",Mario Bianchi,"When Emanuelle (Gemser) arrives in the small Italian village heads start turning and eyes start popping. All males in the town are falling all over themselves trying to get a look (or a feel) of the new doctor. One in particular is the fiancee of the mayor's daughter. A kind of ""Hatfield's and McCoy's"" feud with a political twist has been going on and the young lovers... Leer todo",90.0,"3,6"
tt0092503,A.D.A.M.,Movie,1988.0,Comedy,"('Yves Belaubre', 'Telsche Boorman', 'Daniel Odier')",Annelie Runge,,94.0,"4,9"
tt0064820,The Plot Against Harry,Movie,1989.0,Comedy,"('Addison Randall',)",Deran Sarafian,Humans fight mutants in a post-holocaust world.,97.0,"3,9"
tt0080828,Gui yao gui,Movie,1989.0,Comedy,"('Carlos Valdemar', 'Rolando Fernandez')",Chung-Hsing Chao,"A trio of grotesque villains are hell bent on getting the Dragon armour so they can reign supreme in the martial world. Enter Doggy , his grandma and uncle these three nice kung fu wizards tar the only ones who can stop them.",98.0,7
tt0080755,Foutaises,Short,1989.0,Comedy,"('Jan Otcenásek', 'Karel Kachyna', 'Vladimír Kalina')",Nicolas Gessner,"A tough rich female ranch owner in Africa wants to cut off the water supply to the locals, since she holds them responsible for the murder of her husband. She hires two charming gunrunners as help, but they suspect her shady competitor.",95.0,"4,1"
tt0087634,Locas vacaciones,Movie,1989.0,Comedy,"('Aleksandr Borodyanskiy', 'Juliusz Machulski')",Garth Maxwell,A man obsessed with the sun exploding and a trouble-making Italian-Kiwi man meet and fall in love in Auckland.,48.0,7
tt0093268,Interzone,Movie,1989.0,Comedy,"('Chi-Leung Shum', 'Mei-Yee Sze', 'Barry Wong')",Sammo Kam-Bo Hung,"Years ago, a village head in the Hong Kong countryside executed a man for committing adultery by drowning him in the ocean. His mistress, in attempts to flee the village, dies when she plummets into a pool of quicksand. Years later, people swimming in the ocean mysteriously vanishes, and their bodies wash ashore days later. A local policeman named Lu Hsien who practic... Leer todo",95.0,"6,3"
tt0094735,Beyond Gravity,Movie,1989.0,Comedy,"('Carl DeSantis', 'Phyllis Camesano', 'Joel Cohen')",Gilberto Martínez Solares,,90.0,"6,9"
tt0094123,Terror Eyes,Movie,1989.0,Comedy,"('Antonio Mayans', 'José Luis Ruesca')",Chuck Vincent,"Tres sexys jóvenes son contratadas para asegurarse de que tres estudiantes universitarios no aprueben sus exámenes finales, lo que impediría a uno de ellos heredar una fortuna familiar.",83.0,"3,9"
tt0091899,O Escorpião Escarlate,Movie,1990.0,Comedy,"('Juan Soto Viñolo',)",Franco Castellano,The misadventures of Attila and his band of barbarians as they take up arms against the Roman Empire in their native Milano.,91.0,"6,4"
tt0095840,Payback,Movie,1990.0,Comedy,"('Denys Granier-Deferre', 'Jacques Audiard', 'Yves Stavrides')",John Binder,"Sheldon Bart es un vagabundo y un estafador de poca monta. Se encuentra con su viejo amigo, el Hermano Bud, un gran estafador dedicado a la curación por la fe y a la venta de coches robados.",93.0,"6,2"
tt0097253,Dezha vyu,Movie,1990.0,Comedy,"('Nicholas Mariolis',)",Fruit Chan,"Cheng, an attention-seeking no-hoper who works at a radio station, announcing food prices. But when his path crosses with that of Fong Yan's ghost, the telling of her story helps Cheng become the star presenter of the nightly serial.",94.0,"5,8"
tt0096506,Zhong Ri nan bei he,Movie,1990.0,Comedy,,Jari Halonen,It is glasnost in the USSR. Reima August is the last communist. A lonely outcast that does not agree with the new world around him.,94.0,"5,6"
tt0088267,Tian di xuan men,Movie,1991.0,Comedy,"('Marino Amoruso', 'John A. Gallagher')",Andrei Blaier,"In a small provincial town everything goes well, apart from sports activities. The local soccer team is on the verge of relegation. But the ones responsible with the team are ready to do ""everything for soccer"", even match-fixing.",98.0,"7,1"
tt0093309,Jiang shi zhi zun,Movie,1991.0,Comedy,"('Henryk Kluba', 'Józef Ozga-Michalski')",Wigbert Wicker,"An ordinary law-abiding man finds himself in straitened circumstances, and decides to pass himself off as a Baron, adopting the life-style of the rich. He is very successful at dealing in stolen luxury cars.",89.0,"6,1"
tt0092984,Esto es un atraco,Movie,1991.0,Comedy,"('Craig Kusaba',)",Henryk Kluba,,97.0,7
tt0097122,Um Crime de Luxo,Movie,1991.0,Comedy,"('Chun-Ku Lu',)",Hugo Carvana,"Exiled in Acapulco, the bon vivant Dino cheats a rich widow into financing his coming back to Brazil. To avoid getting caught, he hides in a coffin. His fake burial is celebrated in high style and it doesn't take long before he starts getting himself into weird situations.",97.0,"6,3"
tt0097111,"Vai Trabalhar, Vagabundo II",Movie,1991.0,Comedy,"('Tony Hendra', 'Picha')",Michel Lang,A beautiful DJ starts a romantic relationship with an older antiquarian. The only problem: she's pregnant and already hitched.,108.0,"5,5"
tt0096154,Spies Inc.,Movie,1992.0,Comedy,"('Jaime Jesús Balcázar',)",Herbert Ballmann,"Anthropologist Tobias Schmidt-Eberbach is about to get married. However, a find of a prehistoric skull on his wedding day messes up his plans. So does hitchhiker Uschi Mueller who he picks up merely by accident. It does not help that the police thinks that Tobias is a serial killer and Uschi his next victim, and neither that the real killer is still on the loose...",98.0,"5,5"
tt0097775,Long hang tian xia,Movie,1992.0,Comedy,"('Michel Lang',)",Isabel Mulá,"A young couple, faced with the painful panorama that the capital offers them, decide to try their luck in a town, with the exercise of a profession for which great titles are not necessary.",87.0,
tt0099089,Back to the USSR - takaisin Ryssiin,Movie,1992.0,Comedy,"('José Antonio Villalba',)","('John Woo',)","A doofus wins the lottery. He and his best friend live it up until a fortune teller tells him that he's going to die. So, the doofus goes to the doctor and after a mix-up his fears come true so he hires a money hungry hitman. The fun begins!!",101.0,"5,4"
tt0098965,Little Ninjas,Movie,1993.0,Comedy,"('Sha Hu',)",Gabriel Iglesias,,,"4,2"
tt0103592,1/3 qing ren,Movie,1993.0,Comedy,"('Wigbert Wicker',)",Zale Magder,"Burt, a clever ex-con, has changed his identity and has managed to land a job as a deputy in small town in upstate New York. On the 4th of July, while the drunken Sheriff Paisley is busy with the local parade and festivities, Burt quietly steals a million dollars in cash from the cellar safe in the local rich old widow's house. Unsuspected, Burt makes plans to live th... Leer todo",78.0,"6,4"
tt0101644,Dai lau Gwong Cheong Lung,Movie,1993.0,Comedy,"('Alfonso Zayas', 'Angélica Chain', 'Maribel Fernández')",Ga-Ho Lau,,,"6,5"
tt0103951,Cheng shi nu lie ren,Movie,1993.0,Comedy,"('Jeffrey Lau',)",Jack M. Sell,"Una comedia del tipo ""Kentucky Fried Movie""/""Groove Tube"" con sketches, parodias y mujeres desnudas.",73.0,"4,2"
tt0103770,Barmherzige Schwestern,Movie,1993.0,Comedy,"('Claude Mulot', 'Didier Philippe-Gérard', 'Max Pécas')","('Fred Olen Ray',)","Dos mujeres que han sido confinadas injustamente en un planeta prisión planean su fuga, mientras tienen que aguantar a guardias lesbianas, guardias enloquecidos y roedores mutantes.",86.0,"3,6"
tt0075859,De draken van Bruce Lee,Movie,1980.0,Drama,,"('Cirio H. Santiago',)",Una mujer fatal experta en artes marciales da una lección a la mafia.,,"5,5"
tt0075631,Acto dos Feitos da Guiné,Movie,1980.0,Drama,"('Emilio Carballido',)",Fernando Siro,,,"5,2"
tt0076043,Fontamara,Movie,1980.0,Drama,,Rogelio A. González,"""Distrito Federal"" portrays and pays tribute to one of the most populated cities in the world: Mexico City. The city turns into a mirror and the scene for the funniest, most unusual situations, but also of the frustrations and sadness that muddle the inhabitants' lives.",,"5,7"
tt0076321,Liu he ba fa,Movie,1980.0,Drama,"('Ryong Keo', 'Lik Cheung', 'Bolo Yeung')",Nick De Noia,,,
tt0076276,Ko to tamo peva,Movie,1980.0,Drama,"('Juan Manuel Herrera', 'Alfredo B. Crevenna')",Lu-Po Tu,"Lee Han-sun recibe el encargo de transportar una lista de nombres mientras es perseguido por el ejército japonés,",,"5,4"
tt0077366,Constelaciones,Movie,1980.0,Drama,"('Frederick Cole', 'Don Hulette', 'Jane Perry')",Alfredo B. Crevenna,"At the King-Kong bar, presided by the statue of a menacing gorilla, topless dancer Lyn May is on stage for a lively rumba to the tune of ""1-2-3-4 Cha-Cha-Cha"" (cast credits roll). Damian is watching her from a front seat, lovingly, with his trademark white jacket and black cowboy hat. Then Alicia takes the stage singing a love song, ""Un poco de amor, nada más"". Sitti... Leer todo",,"4,5"
tt0062181,Rece do góry,Movie,1981.0,Drama,"('Wenceslau De Moraes', 'Sumiko Haneda', 'Tai Jung Kok')",Don Hulette,Un entrenador de caballos de clase baja irrumpe en el aristocrático mundo de las carreras de pura sangre.,,"5,6"
tt0067100,Firecracker,Movie,1981.0,Drama,"('Inácio Araújo', 'Carlos Reichenbach')",Paulo Rocha,"Drama teatral influido por el poema medieval portugués del mismo nombre, en que se describe una isla paradisiaca como tierra prometida por la Diosa Venus para los soldados lusitanos.",,"7,3"
tt0075187,Seis pasajes al infierno,Movie,1981.0,Drama,"('Jean Echenoz', 'Robert Pansard-Besson')",Carlos Reichenbach,"Unemployed professor, Fernando is sustained by his factory worker girlfriend Rita. One day they go out to an afternoon picnic with a couple of friends, sexist and reactionary Luís Carlos and inexperienced Lilita.",,"6,6"
tt0077389,D.F./Distrito Federal,Movie,1981.0,Drama,"('Hsiang-Kan Chu',)",Robert Pansard-Besson,,,
tt0076769,The Stowaway,Short,1981.0,Drama,"('Hau Sit', 'Shau-Chang Lu')",Chao-Yung Li,"The Purple Jade Badger: is what all martial artists seek, a magical elixir that will transform the drinker into an all-powerful kung-fu master! The Flying Fox comes seeking the murderer of his wife, but becomes ensnared in the machinations of the sects and rogue masters who seek the Purple Jade Badger for their own purposes.",,"6,6"
tt0077472,Jie quan da dong kau,Movie,1981.0,Drama,"('Alberto Bojórquez',)",Hsin-Yen Chang,"Un joven, acosado por un general psicópata, aprende artes marciales en el templo Shaolin para vengar la muerte de su padre.",,"6,8"
tt0077960,Las muñecas del King Kong,Movie,1981.0,Drama,"('Jorge Ramos', 'Nelson Rodríguez', 'Humberto Solás')",Alberto Bojórquez,"Irene is a young housewife and mother who tries to raise her young family, love her husband and keep her home all the while studying her masters' degree. Mario, her husband, is a good man, but he's tied by convention. When she has a strange mishap one day, her domestic life is catapulted in a whirl of horror and violence that will tear the fabric of her very existence... Leer todo",,"7,1"
tt0078376,Tennessee Stallion,Movie,1982.0,Drama,"('Jessie Kesson', 'John Francis Lane', 'Michael Radford')",Humberto Solás,"Cecilia, a Cuban girl of mixed race in violent 19th-century Cuba, is raised by her mother and grandmother as a courtesan. Soon, pale-skinned Cecilia catches the eye of the estate owner's son, Leonardo. Cecilia bows to Leonardo's demands provided he agrees to shelter a wounded member of the resistance movement at his home. Leonardo's wealthy father, Cándido de Gamboa, ... Leer todo",,6
tt0077722,A Ilha dos Amores,Movie,1982.0,Drama,"('Jorge Díaz', 'Patricio Guzmán', 'Gloria Laso')","('Eloy de la Iglesia',)","La relación entre dos amigos del extrarradio de Madrid. Cuando uno de ellos deja embarazada a la hermana del otro, tienen que encontrar la manera de pagar un aborto para evitar un conflicto con sus padres.",,"6,5"
tt0078769,"Amor, palavra prostituta",Movie,1982.0,Drama,"('Laure Bonin', 'Gustau Hernández Mor', ""Claude d'Anna"")",Michael Radford,"Set in 1943 Scotland during World War II, Janie is a young housewife married to a man named Dougal, 15 years her senior. As part of a war rehabilitation program, Janie and Dougal welcome three Italian P.O.W.'s to work on their farm and Janie soon falls in love and enters into a doomed affair with one of the Italians named Luigi.",,"6,5"
tt0078178,Le rose et le blanc,Movie,1982.0,Drama,"('Louis Cha', 'Shu-Mei Chin')",Patricio Guzmán,"Exiled Chilean director Patricio Guzmán filmed in Cuba and in Venezuela to create this controversial statement on the creation and survival of Latin American culture from the late-15th century to the present. For some viewers, the film will be superficially symbolic and rhetorical, for others, it will be a strong and personal vision of several centuries of history.",,"4,3"
tt0079358,Han shan fei hu,Movie,1982.0,Drama,"('Orestes Matacena', 'Clara Hernandez', 'Jorge Ulla')",Claude d'Anna,An aristocratic Sicilian family living in the 1950s. Count Villafratti has sex one night with his nymphomaniac daughter because he thinks she is his wife.,,"6,4"
tt0079891,Shao Lin si,Movie,1982.0,Drama,"('Git-Yan Ching',)",Hsueh-Li Pao,"A naïve kung-fu student (Lung Ti) falls under the influence of a corrupt master. Soon the student realizes his master plans to dominate the martial arts community by stealing a legendary martial arts book that's supposed to bestow its owner with extraordinary powers. And his master will stop at nothing - including murder - to possess that book. Now, with the help of a... Leer todo",,"5,9"
tt0079799,Retrato de una mujer casada,Movie,1982.0,Drama,"('Milos Václav Kratochvíl', 'Otakar Vávra')",Jorge Ulla,"La historia de un sencillo montañés, Guaguasi, que se enamora de una bella corista, Marina, durante la Revolución Cubana. Guaguasi se une a los rebeldes y llega a La Habana al final de la dictadura de Batista.",,"6,4"
tt0080508,Cecilia,Movie,1982.0,Drama,"('Gyula Gazdag', 'Miklós Györffy')","('Rafal Zielinski',)","Theresa (Yasmine Bleeth) is an imaginative, rebellious orphan from Brooklyn, who has dreams of show business success. She tries outrageous schemes to launch herself into the public eye, until finally meeting mentor, Sammy Cohen (Buddy Hackett), whose own career fizzled as a result of alcoholism. Official Selection Toronto and AFI Film Fest.",,"6,9"
tt0080554,Colegas,Movie,1982.0,Drama,"('Raúl Ugalde',)",Kuen Yeung,Tommy Chen wants to become a professional drummer. Because of his loud practice sessions at home he gets into trouble with the neighbors and his father. But especially his grandpa and his friends support his ambitions.,,"7,3"
tt0036606,"Another Time, Another Place",Movie,1983.0,Drama,"('Lung Ku', 'Hsiang-Ju Sung')",Otakar Vávra,"The dramatic story of Jan Amos Comenius, a 17th century Christian hero and a testimony of the persistence of Christian courage.",,"5,4"
tt0057461,La rosa de los vientos,Movie,1983.0,Drama,"('Stanley S. Canter', 'Garner Simmons')",Gyula Gazdag,"Two librettists, Mr. Rezso and Mr. Dezso arrive and pluck people living in a bare valley, in order to turn them into operetta characters. The two librettists come up with a plot in which selected young men and women are designated into two opposing groups, both claiming ownership and intending to take possession and restore a house in ruin. Their fierce battle is anti... Leer todo",,"6,9"
tt0065530,Le cercle des passions,Movie,1983.0,Drama,"('Eiichi Uchida',)",Alejandro Galindo,"Juan is a singer who, during a visit to his town for a tour, meets the young Rosario and falls in love with her.",,
tt0077329,Bing xue qing guan ying xiong dan,Movie,1983.0,Drama,,Yang-Ming Tsai,"The Yin Feng clan, headed by Chief Sheng are set to execute Wai Kai and Ling Er for breaking the rules stating love isn't allowed. Saved by friends and bodyguards Feng Chu and Feng Chi they are now the target of the entire martial world.",,"5,7"
tt0079246,Guaguasi,Movie,1983.0,Drama,"('Ambrosio Fornet', 'Pastor Vega')",David Nelson,La historia real de un caballo secuestrado en Italia y la búsqueda de una joven para recuperarlo.,,5
tt0080867,Hey Babe!,Movie,1983.0,Drama,"('Wesley Bishop',)",Tatsumi Kumashiro,,,"5,1"
tt0080824,Gu shou,Movie,1983.0,Drama,"('Telly Savalas',)",Moussa Diakité,,,
tt0082578,Putování Jana Amose,Movie,1983.0,Drama,"('Javed Akhtar',)","('Márta Mészáros',)","Una joven regresa a su tierra natal, solo para descubrir que los horrores de los que logró escapar también la han infectado.",,"7,4"
tt0071261,Bástyasétány hetvennégy,Movie,1984.0,Drama,"('Miguel de Carrión', 'Nelson Rodríguez', 'Humberto Solás')",Pastor Vega,"In Havana, a mature psychiatrist seeks help from her best friend when she discovers that her husband is having an affair with one of her patients, a young student from Brazil.",,"6,9"
tt0080570,Cruz de olvido,Movie,1984.0,Drama,"('Carlos Aured',)",Arthur R. Dubs,"Dos improbables compañeros se enfrentan a vaqueros armados y a sus propios conflictos familiares personales mientras aprenden la importancia de la amistad, la lealtad y el perdón.",,"5,5"
tt0081716,Qing ren kan dao,Movie,1984.0,Drama,"('Aníbal Di Salvo', 'Eduardo Mignogna')",Telly Savalas,Un psiquiatra aparentemente exitoso empieza a perder el control de la realidad y se embarca en un romance con una paciente.,,"4,9"
tt0082972,Rare Breed,Movie,1984.0,Drama,"('Yuri German', 'Eduard Volodarskiy')",Subhash Ghai,Two top lawyers battle against each other while the whole city witnesses the battle.,,"7,2"
