Unnamed: 0,idOwner,Title,Type,Year,Genre,title,type,year,genre
21,tt0082334,The Entity,Movie,1982.0,Horror,,,,
22,tt0082025,The Appointment,Movie,1982.0,Horror,,,,
23,tt0081432,Los ritos sexuales del diablo,Movie,1982.0,Horror,,,,
24,tt0083146,Sweet Sixteen,Movie,1983.0,Horror,,,,
25,tt0082914,Play Dead,Movie,1983.0,Horror,,,,
26,tt0082379,The Final Terror,Movie,1983.0,Horror,,,,
27,tt0083973,Frightmare,Movie,1983.0,Horror,,,,
28,tt0082841,Olivia,Movie,1983.0,Horror,,,,
29,tt0083361,Jui gwai chat hung,Movie,1983.0,Horror,,,,
30,tt0084678,Shui jing ren,Movie,1983.0,Horror,,,,
31,tt0085233,La bestia y la espada mágica,Movie,1983.0,Horror,,,,
32,tt0073265,Lao Shan gui lian,Movie,1984.0,Horror,,,,
33,tt0081366,The Power,Movie,1984.0,Horror,,,,
34,tt0084107,"Héctor, el estigma del miedo",Movie,1984.0,Horror,,,,
35,tt0085364,El corazón de la noche,Movie,1984.0,Horror,,,,
36,tt0085628,Gui ma tian shi,Movie,1984.0,Horror,,,,
37,tt0085442,Disconnected,Movie,1984.0,Horror,,,,
38,tt0086176,Rats - Notte di terrore,Movie,1984.0,Horror,,,,
39,tt0086563,Vultures,Movie,1984.0,Horror,,,,
40,tt0068958,El misterio de Cynthia Baird,Movie,1985.0,Horror,,,,
41,tt0080583,Du zhou,Movie,1985.0,Horror,,,,
42,tt0086288,"7, Hyden Park: la casa maledetta",Movie,1985.0,Horror,,,,
43,tt0086849,Acosada,Movie,1985.0,Horror,,,,
44,tt0087909,Phenomena,Movie,1985.0,Horror,,,,
45,tt0087798,Night Train to Terror,Movie,1985.0,Horror,,,,
46,tt0089395,Kai xin gui: Fang shu jia,Movie,1985.0,Horror,,,,
47,tt0089850,Psycho Girls,Movie,1986.0,Horror,,,,
48,tt0088092,As Sete Vampiras,Movie,1986.0,Horror,,,,
49,tt0089993,The Serpent Warriors,Movie,1986.0,Horror,,,,
50,tt0088745,L'assassino è ancora tra noi,Movie,1986.0,Horror,,,,
51,tt0090057,Spookies,Movie,1986.0,Horror,,,,
52,tt0090364,Zangha,Movie,1986.0,Horror,,,,
53,tt0085253,Blood Rage,Movie,1987.0,Horror,,,,
54,tt0087319,Ge shi gui jian qing,Movie,1987.0,Horror,,,,
55,tt0089238,Gui xin niang,Movie,1987.0,Horror,,,,
56,tt0088959,Criminally Insane 2,Movie,1987.0,Horror,,,,
57,tt0090271,Vlci bouda,Movie,1987.0,Horror,,,,
58,tt0090644,Angustia,Movie,1987.0,Horror,,,,
59,tt0089561,Mask of Murder,Movie,1988.0,Horror,,,,
60,tt0088828,Bloody Wednesday,Movie,1988.0,Horror,,,,
61,tt0093090,La casa 3,Movie,1988.0,Horror,,,,
62,tt0092863,Deep Space,Movie,1988.0,Horror,,,,
63,tt0092853,Dear John,Movie,1988.0,Horror,,,,
64,tt0092254,Huet mui gwai,Movie,1988.0,Horror,,,,
65,tt0089452,Labirynt,Movie,1989.0,Horror,,,,
66,tt0091192,Hell High,Movie,1989.0,Horror,,,,
67,tt0094720,Bees Saal Baad,Movie,1989.0,Horror,,,,
68,tt0094271,Violent Shit,Movie,1989.0,Horror,,,,
69,tt0094693,B.O.R.N.,Movie,1989.0,Horror,,,,
70,tt0093523,Mang gwai dai ha,Movie,1989.0,Horror,,,,
71,tt0093211,Horrorshow,Short,1990.0,Horror,,,,
72,tt0094997,Demonia,Movie,1990.0,Horror,,,,
73,tt0096871,Baby Blood,Movie,1990.0,Horror,,,,
74,tt0096830,Aquí huele a muerto... (¡pues yo no he sido!),Movie,1990.0,Horror,,,,
75,tt0095878,Pledge Night,Movie,1990.0,Horror,,,,
76,tt0096954,Bloodmoon,Movie,1990.0,Horror,,,,
77,tt0097726,Legion of Iron,Movie,1990.0,Horror,,,,
78,tt0098136,Prom Night III: The Last Kiss,Movie,1990.0,Horror,,,,
79,tt0099180,Bride of Re-Animator,Movie,1990.0,Horror,,,,
80,tt0078006,Norman and the Killer,Short,1991.0,Horror,,,,
81,tt0100430,Psychic,Movie,1991.0,Horror,,,,
82,tt0100483,The Returning,Movie,1991.0,Horror,,,,
83,tt0100688,Steel and Lace,Movie,1991.0,Horror,,,,
84,tt0099059,The Arrival,Movie,1991.0,Horror,,,,
85,tt0099722,Gui zheng ren,Movie,1991.0,Horror,,,,
86,tt0099562,Fertilize the Blaspheming Bombshell,Movie,1992.0,Horror,,,,
87,tt0100108,La mansión de los Cthulhu,Movie,1992.0,Horror,,,,
88,tt0099757,Hei tai yang 731 xu ji zhi sha ren gong chang,Movie,1992.0,Horror,,,,
89,tt0101368,Severed Ties,Movie,1992.0,Horror,,,,
90,tt0101652,Dance Macabre,Movie,1992.0,Horror,,,,
91,tt0101493,Body Puzzle,Movie,1992.0,Horror,,,,
92,tt0101628,Critters 4,Movie,1992.0,Horror,,,,
93,tt0102222,Kiss and Be Killed,Movie,1993.0,Horror,,,,
94,tt0103743,Bat sin fan dim: Yan yuk cha siu bau,Movie,1993.0,Horror,,,,
95,tt0104053,Trauma,Movie,1993.0,Horror,,,,
96,tt0105883,Zai shi zhui hun,Movie,1993.0,Horror,,,,
97,tt0105785,Vortice mortale,Movie,1993.0,Horror,,,,
98,tt0100881,Voci dal profondo,Movie,1994.0,Horror,,,,
99,tt0106402,Beyond Bedlam,Movie,1994.0,Horror,,,,
100,tt0106983,Future Shock,Movie,1994.0,Horror,,,,
101,tt0106790,Eau de la vie,Short,1994.0,Horror,,,,
102,tt0109546,Temptress,Movie,1995.0,Horror,,,,
103,tt0109415,Children of the Corn III: Urban Harvest,Movie,1995.0,Horror,,,,
104,tt0109723,Embrace of the Vampire,Movie,1995.0,Horror,,,,
105,tt0110604,Témoin muet,Movie,1995.0,Horror,,,,
106,tt0111574,The Upstairs Neighbour,Movie,1995.0,Horror,,,,
107,tt0111464,Toughguy,Movie,1995.0,Horror,,,,
108,tt0111244,Sorceress,Movie,1995.0,Horror,,,,
0,tt0079120,Estigma,Movie,1980.0,Mystery,,,,
1,tt0080054,La tía Alejandra,Movie,1980.0,Mystery,,,,
2,tt0078546,"Ángela Morante, ¿crimen o suicidio?",Movie,1981.0,Mystery,,,,
3,tt0081435,Romaneto,Movie,1981.0,Mystery,,,,
4,tt0081315,Patrizia,Movie,1981.0,Mystery,,,,
5,tt0081513,Signé Furax,Movie,1981.0,Mystery,,,,
6,tt0082531,Hotel Villa Goerne,Movie,1982.0,Mystery,,,,
7,tt0081203,Murder by Phone,Movie,1982.0,Mystery,,,,
8,tt0082324,En el país de los pies ligeros,Movie,1982.0,Mystery,,,,
9,tt0082279,The Dorm That Dripped Blood,Movie,1982.0,Mystery,,,,
10,tt0082748,Mil gritos tiene la noche,Movie,1982.0,Mystery,,,,
11,tt0082278,La villa delle anime maledette,Movie,1982.0,Mystery,,,,
12,tt0082285,Double Deal,Movie,1983.0,Mystery,,,,
13,tt0083811,Delitto carnale,Movie,1983.0,Mystery,,,,
14,tt0083558,Angae maeul,Movie,1983.0,Mystery,,,,
15,tt0085965,Motel,Movie,1984.0,Mystery,,,,
16,tt0086162,Quest,Short,1984.0,Mystery,,,,
17,tt0086343,Sotto il vestito niente,Movie,1985.0,Mystery,,,,
18,tt0089283,The Holcroft Covenant,Movie,1985.0,Mystery,,,,
19,tt0087512,La joven y la tentación,Movie,1986.0,Mystery,,,,
20,tt0089409,Keeping Track,Movie,1986.0,Mystery,,,,
21,tt0090086,Strannaya istoriya doktora Dzhekila i mistera Khayda,Movie,1986.0,Mystery,,,,
22,tt0088920,Chuzhie zdes ne khodyat,Movie,1986.0,Mystery,,,,
23,tt0089857,Pyat minut strakha,Movie,1986.0,Mystery,,,,
24,tt0088872,El cafre,Movie,1986.0,Mystery,,,,
25,tt0089151,Flagrant désir,Movie,1986.0,Mystery,,,,
26,tt0089678,New Delhi Times,Movie,1986.0,Mystery,,,,
27,tt0090978,Duma Vez por Todas,Movie,1987.0,Mystery,,,,
28,tt0090689,Balada da Praia dos Cães,Movie,1987.0,Mystery,,,,
29,tt0092840,Dead Aim,Movie,1987.0,Mystery,,,,
30,tt0092632,The Believers,Movie,1987.0,Mystery,,,,
31,tt0092847,Deadly Illusion,Movie,1987.0,Mystery,,,,
32,tt0092879,Desyat negrityat,Movie,1987.0,Mystery,,,,
33,tt0092588,Association de malfaiteurs,Movie,1987.0,Mystery,,,,
34,tt0092961,Os Emissários de Khalôm,Movie,1988.0,Mystery,,,,
35,tt0094627,Al filo del hacha,Movie,1988.0,Mystery,,,,
36,tt0092577,Arabella l'angelo nero,Movie,1989.0,Mystery,,,,
37,tt0094709,La bande des quatre,Movie,1989.0,Mystery,,,,
38,tt0094949,Dark Bar,Movie,1989.0,Mystery,,,,
39,tt0095400,The Jigsaw Murders,Movie,1989.0,Mystery,,,,
40,tt0092589,Astonished,Movie,1990.0,Mystery,,,,
41,tt0096177,Still Life,Movie,1990.0,Mystery,,,,
42,tt0097573,In the Cold of the Night,Movie,1990.0,Mystery,,,,
43,tt0099397,Defenseless,Movie,1991.0,Mystery,,,,
44,tt0100338,Passion's Flower,Movie,1991.0,Mystery,,,,
45,tt0099723,O Gémeo Diferente,Short,1991.0,Mystery,,,,
46,tt0101404,The Ballad of the Sad Cafe,Movie,1991.0,Mystery,,,,
47,tt0102238,Krov za krov,Movie,1991.0,Mystery,,,,
48,tt0101625,Once Upon a Crime...,Movie,1992.0,Mystery,,,,
49,tt0098707,Ji hap chong see: Gung sam,Movie,1993.0,Mystery,,,,
50,tt0103124,Tropical Heat,Movie,1993.0,Mystery,,,,
51,tt0103968,Chyornyy kvadrat,Movie,1993.0,Mystery,,,,
52,tt0086847,Access Code,Movie,1994.0,Mystery,,,,
53,tt0106261,Los amigos del muerto,Short,1994.0,Mystery,,,,
54,tt0108045,Game of Love,Movie,1994.0,Mystery,,,,
55,tt0109028,Á köldum klaka,Movie,1995.0,Mystery,,,,
56,tt0109264,The Bicyclist,Short,1995.0,Mystery,,,,
57,tt0109642,Dolores Claiborne,Movie,1995.0,Mystery,,,,
58,tt0110217,Jupiter's Wife,Movie,1995.0,Mystery,,,,
59,tt0111151,Mad Dogs and Englishmen,Movie,1995.0,Mystery,,,,
60,tt0111269,Die Knickerbocker-Bande: Das sprechende Grab,Movie,1995.0,Mystery,,,,
0,tt0079258,Habfürdö,Movie,1980.0,Romance,,,,
1,tt0079014,Cuentos eróticos,Movie,1980.0,Romance,,,,
2,tt0079579,Moskva slezam ne verit,Movie,1980.0,Romance,,,,
3,tt0079835,S lyubimymi ne rasstavaytes,Movie,1980.0,Romance,,,,
4,tt0077648,"Habibi, amor mío",Movie,1981.0,Romance,,,,
5,tt0080541,Clara et les Chics Types,Movie,1981.0,Romance,,,,
6,tt0080563,Conversa Acabada,Movie,1981.0,Romance,,,,
7,tt0080376,Barsaat Ki Ek Raat,Movie,1981.0,Romance,,,,
8,tt0080591,Damy priglashayut kavalerov,Movie,1981.0,Romance,,,,
9,tt0080883,Kapax del Amazonas,Movie,1982.0,Romance,,,,
10,tt0082773,Mouche,Movie,1982.0,Romance,,,,
11,tt0082361,Der Fan,Movie,1982.0,Romance,,,,
12,tt0081717,A Vida É Bela?!,Movie,1982.0,Romance,,,,
13,tt0082601,Kamata kôshinkyoku,Movie,1982.0,Romance,,,,
14,tt0080693,Altri desideri particolari,Movie,1983.0,Romance,,,,
15,tt0081199,Mundo mágico,Movie,1983.0,Romance,,,,
16,tt0084151,"Io, Chiara e lo scuro",Movie,1983.0,Romance,,,,
17,tt0084085,L'homme blessé,Movie,1983.0,Romance,,,,
18,tt0083547,American Taboo,Movie,1983.0,Romance,,,,
19,tt0083357,Zasieki,Movie,1983.0,Romance,,,,
20,tt0085227,Belye rosy,Movie,1984.0,Romance,,,,
21,tt0085251,Blondinka za uglom,Movie,1984.0,Romance,,,,
22,tt0085268,Boszorkányszombat,Movie,1984.0,Romance,,,,
23,tt0085320,Champions,Movie,1984.0,Romance,,,,
24,tt0085416,The Dark Side to Love,Movie,1984.0,Romance,,,,
25,tt0086030,O strannostyakh lyubvi,Movie,1985.0,Romance,,,,
26,tt0086330,Sogni erotici di Cleopatra,Movie,1985.0,Romance,,,,
27,tt0086868,L'alcova,Movie,1985.0,Romance,,,,
28,tt0086866,"Al limite, cioè, non glielo dico",Movie,1985.0,Romance,,,,
29,tt0086854,"Adiós, Roberto",Movie,1985.0,Romance,,,,
30,tt0088222,Taifû kurabu,Movie,1985.0,Romance,,,,
31,tt0088952,Crystal Heart,Movie,1986.0,Romance,,,,
32,tt0089064,Dziewczeta z Nowolipek,Movie,1986.0,Romance,,,,
33,tt0089976,Schwarz und ohne Zucker,Movie,1986.0,Romance,,,,
34,tt0089954,Salon krasoty,Movie,1986.0,Romance,,,,
35,tt0087084,Contactos,Movie,1986.0,Romance,,,,
36,tt0088339,Vaudeville,Movie,1986.0,Romance,,,,
37,tt0087301,Fu rong zhen,Movie,1987.0,Romance,,,,
38,tt0089089,En penumbra,Movie,1987.0,Romance,,,,
39,tt0090565,4 aventures de Reinette et Mirabelle,Movie,1987.0,Romance,,,,
40,tt0090570,84 Charing Cross Road,Movie,1987.0,Romance,,,,
41,tt0092294,Zolotaya tsep,Movie,1988.0,Romance,,,,
42,tt0092553,Los amores de Kafka,Movie,1988.0,Romance,,,,
43,tt0092559,And God Created Woman,Movie,1988.0,Romance,,,,
44,tt0093371,Kung-fu master!,Movie,1988.0,Romance,,,,
45,tt0092604,Baby Blues,Movie,1988.0,Romance,,,,
46,tt0092931,Drôle d'endroit pour une rencontre,Movie,1988.0,Romance,,,,
47,tt0092903,Bille en tête,Movie,1989.0,Romance,,,,
48,tt0094236,Valentino Returns,Movie,1989.0,Romance,,,,
49,tt0092131,Un tour de manège,Movie,1989.0,Romance,,,,
50,tt0094314,West Is West,Movie,1989.0,Romance,,,,
51,tt0093944,Sat sau woo dip mung,Movie,1989.0,Romance,,,,
52,tt0096025,Sailors Don't Cry,Movie,1990.0,Romance,,,,
53,tt0099027,Amelia Lópes O'Neill,Movie,1991.0,Romance,,,,
54,tt0100342,Payback,Movie,1991.0,Romance,,,,
55,tt0100303,L'opération Corned Beef,Movie,1991.0,Romance,,,,
56,tt0100327,Panny i wdowy,Movie,1991.0,Romance,,,,
57,tt0100457,Rama Dama,Movie,1991.0,Romance,,,,
58,tt0099192,Bush Pilots,Movie,1992.0,Romance,,,,
59,tt0101953,The Girl Who Came Late,Movie,1992.0,Romance,,,,
60,tt0101262,Aasmaan Se Gira,Movie,1992.0,Romance,,,,
61,tt0101499,Bordertown Cafe,Movie,1992.0,Romance,,,,
62,tt0102385,The Man Without a World,Movie,1992.0,Romance,,,,
63,tt0102448,Ming yuet chiu Zim Dung,Movie,1992.0,Romance,,,,
64,tt0103607,Abang '92,Movie,1992.0,Romance,,,,
65,tt0101996,Hammers Over the Anvil,Movie,1993.0,Romance,,,,
66,tt0104809,Ein Mann für jede Tonart,Movie,1993.0,Romance,,,,
67,tt0103792,"Belyy korol, krasnaya koroleva (Russkie)",Movie,1993.0,Romance,,,,
68,tt0097416,Kadhalan,Movie,1994.0,Romance,,,,
69,tt0107834,La delegazione,Movie,1994.0,Romance,,,,
70,tt0107677,Nexus 2.431,Movie,1994.0,Romance,,,,
71,tt0109363,Seeking the Cafe Bob,Movie,1995.0,Romance,,,,
72,tt0109489,Costa Brava,Movie,1995.0,Romance,,,,
73,tt0109242,El beso perfecto,Short,1995.0,Romance,,,,
0,tt0078508,Wolf Lake,Movie,1980.0,Thriller,,,,
1,tt0078805,Attentatet,Movie,1980.0,Thriller,,,,
2,tt0078895,The Border,Movie,1980.0,Thriller,,,,
3,tt0079145,La femme flic,Movie,1980.0,Thriller,,,,
4,tt0078053,Ópalo de fuego: Mercaderes del sexo,Movie,1980.0,Thriller,,,,
5,tt0079181,Fuego en el mar,Movie,1981.0,Thriller,,,,
6,tt0079341,El infierno de todos tan temido,Movie,1981.0,Thriller,,,,
7,tt0079706,Paydirt,Movie,1981.0,Thriller,,,,
8,tt0080608,Demasiado para Gálvez,Movie,1981.0,Thriller,,,,
9,tt0080915,Image of the Beast,Movie,1981.0,Thriller,,,,
10,tt0082504,Haathkadi,Movie,1982.0,Thriller,,,,
11,tt0082342,"Espion, lève-toi",Movie,1982.0,Thriller,,,,
12,tt0083906,Eureka,Movie,1983.0,Thriller,,,,
13,tt0083581,Asalto al Banco Central,Movie,1983.0,Thriller,,,,
14,tt0084158,J'ai épousé une ombre,Movie,1983.0,Thriller,,,,
15,tt0085528,Les fauves,Movie,1984.0,Thriller,,,,
16,tt0085627,I guerrieri dell'anno 2072,Movie,1984.0,Thriller,,,,
17,tt0085645,Hanyatt-homlok,Movie,1984.0,Thriller,,,,
18,tt0085420,Delitto in Formula Uno,Movie,1984.0,Thriller,,,,
19,tt0087882,Parfait amour,Movie,1985.0,Thriller,,,,
20,tt0086931,Bahía blanca,Movie,1985.0,Thriller,,,,
21,tt0087942,Prime Risk,Movie,1985.0,Thriller,,,,
22,tt0087344,Godzilla 1985,Movie,1985.0,Thriller,,,,
23,tt0089923,Robachicos,Movie,1986.0,Thriller,,,,
24,tt0088809,Birds of Prey,Movie,1986.0,Thriller,,,,
25,tt0089499,Lola,Movie,1986.0,Thriller,,,,
26,tt0089118,F/X,Movie,1986.0,Thriller,,,,
27,tt0089972,Schmutz,Movie,1987.0,Thriller,,,,
28,tt0090738,Black Widow,Movie,1987.0,Thriller,,,,
29,tt0090765,Boran - Zeit zum Zielen,Movie,1987.0,Thriller,,,,
30,tt0092771,El complot dels anells,Movie,1988.0,Thriller,,,,
31,tt0092966,En toute innocence,Movie,1988.0,Thriller,,,,
32,tt0094710,Bangkok Story,Movie,1989.0,Thriller,,,,
33,tt0093662,Object of Desire,Movie,1990.0,Thriller,,,,
34,tt0094666,Any Man's Death,Movie,1990.0,Thriller,,,,
35,tt0094857,Chi se da feng bao,Movie,1990.0,Thriller,,,,
36,tt0099587,Flight of the Intruder,Movie,1991.0,Thriller,,,,
37,tt0099577,Firehead,Movie,1991.0,Thriller,,,,
38,tt0097928,Murder Blues,Movie,1991.0,Thriller,,,,
39,tt0100111,Los mares del sur,Movie,1992.0,Thriller,,,,
40,tt0101860,Fatal Instinct,Movie,1992.0,Thriller,,,,
41,tt0102000,"Happy Birthday, Türke!",Movie,1992.0,Thriller,,,,
42,tt0101395,Backsliding,Movie,1992.0,Thriller,,,,
43,tt0101759,A Woman's Secret,Movie,1992.0,Thriller,,,,
44,tt0101736,Diplomatic Immunity,Movie,1992.0,Thriller,,,,
45,tt0102253,El laberinto griego,Movie,1993.0,Thriller,,,,
46,tt0104683,Laser Moon,Movie,1993.0,Thriller,,,,
47,tt0102821,Russian Holiday,Movie,1993.0,Thriller,,,,
48,tt0104807,Maang lui 72 siu si,Movie,1993.0,Thriller,,,,
49,tt0103022,In a Moment of Passion,Movie,1993.0,Thriller,,,,
50,tt0105054,Sul filo del rasoio,Movie,1994.0,Thriller,,,,
51,tt0105230,Redheads,Movie,1994.0,Thriller,,,,
52,tt0105463,April One,Movie,1994.0,Thriller,,,,
53,tt0106946,Forced to Kill,Movie,1994.0,Thriller,,,,
54,tt0106874,Fatal Past,Movie,1994.0,Thriller,,,,
55,tt0106479,Breaking Point,Movie,1994.0,Thriller,,,,
56,tt0095102,Les ennemis de la mafia,Movie,1995.0,Thriller,,,,
57,tt0109034,Above Suspicion,Movie,1995.0,Thriller,,,,
58,tt0109532,Dangerous Indiscretion,Movie,1995.0,Thriller,,,,
